"","res","centralization","theoretical_max","player"
"369",0.312925905895078,0.231844020123155,1446.24995678479,"Davon Reed"
"370",0.323782876329043,0.231844020123155,1446.24995678479,"Cameron Reynolds"
"371",0.341397215010621,0.231844020123155,1446.24995678479,"Josh Richardson"
"372",0.338085777725838,0.231844020123155,1446.24995678479,"Malachi Richardson"
"373",0.371135343168698,0.231844020123155,1446.24995678479,"Austin Rivers"
"374",0.306884480746791,0.231844020123155,1446.24995678479,"Duncan Robinson"
"375",0.453164160401002,0.231844020123155,1446.24995678479,"Glenn Robinson"
"376",0.324837188412306,0.231844020123155,1446.24995678479,"Jerome Robinson"
"377",0.343831709056335,0.231844020123155,1446.24995678479,"Mitchell Robinson"
"378",0.402532350076527,0.231844020123155,1446.24995678479,"Rajon Rondo"
"379",0.402028904947193,0.231844020123155,1446.24995678479,"Derrick Rose"
"380",0.355667568232112,0.231844020123155,1446.24995678479,"Terrence Ross"
"381",0.32826506297515,0.231844020123155,1446.24995678479,"Terry Rozier"
"382",0.374643874643875,0.231844020123155,1446.24995678479,"Ricky Rubio"
"383",0.367645189986021,0.231844020123155,1446.24995678479,"D'Angelo Russell"
"384",0.326155580608794,0.231844020123155,1446.24995678479,"Domantas Sabonis"
"385",0.305684699915469,0.231844020123155,1446.24995678479,"Brandon Sampson"
"386",0.33298802946593,0.231844020123155,1446.24995678479,"Dario ?ari?"
"387",0.327225426987897,0.231844020123155,1446.24995678479,"Tom¨¢? Satoransk?"
"388",0.36872291613561,0.231844020123155,1446.24995678479,"Dennis Schr?der"
"389",0.394356597600872,0.231844020123155,1446.24995678479,"Mike Scott"
"390",0.416199108042008,0.231844020123155,1446.24995678479,"Thabo Sefolosha"
"391",0.363122881887787,0.231844020123155,1446.24995678479,"Wayne Selden"
"392",0.352418077719576,0.231844020123155,1446.24995678479,"Collin Sexton"
"393",0.332911392405063,0.231844020123155,1446.24995678479,"Landry Shamet"
"394",0.410354609929078,0.231844020123155,1446.24995678479,"Iman Shumpert"
"395",0.319315673289183,0.231844020123155,1446.24995678479,"Pascal Siakam"
"396",0.322699386503068,0.231844020123155,1446.24995678479,"Ben Simmons"
"397",0.359870630675457,0.231844020123155,1446.24995678479,"Jonathon Simmons"
"398",0.328712646290194,0.231844020123155,1446.24995678479,"Anfernee Simons"
"399",0.342366863905325,0.231844020123155,1446.24995678479,"Marcus Smart"
"400",0.351604278074866,0.231844020123155,1446.24995678479,"Dennis Smith"
"401",0.416798732171157,0.231844020123155,1446.24995678479,"Ish Smith"
"402",0.437603993344426,0.231844020123155,1446.24995678479,"J.R. Smith"
"403",0.392271186440678,0.231844020123155,1446.24995678479,"Jason Smith"
"404",0.381762998152547,0.231844020123155,1446.24995678479,"Tony Snell"
"405",0.32432735426009,0.231844020123155,1446.24995678479,"Ray Spalding"
"406",0.329536393666705,0.231844020123155,1446.24995678479,"Omari Spellman"
"407",0.395488721804511,0.231844020123155,1446.24995678479,"Nik Stauskas"
"408",0.409541336353341,0.231844020123155,1446.24995678479,"Lance Stephenson"
"409",0.312925905895078,0.231844020123155,1446.24995678479,"Edmond Sumner"
"410",0.328712646290194,0.231844020123155,1446.24995678479,"Caleb Swanigan"
"411",0.306332062685303,0.231844020123155,1446.24995678479,"Jayson Tatum"
"412",0.396627364957499,0.231844020123155,1446.24995678479,"Jeff Teague"
"413",0.419032444959444,0.231844020123155,1446.24995678479,"Garrett Temple"
"414",0.330326558575017,0.231844020123155,1446.24995678479,"Milo? Teodosi?"
"415",0.323782876329043,0.231844020123155,1446.24995678479,"Jared Terrell"
"416",0.306332062685303,0.231844020123155,1446.24995678479,"Daniel Theis"
"417",0.385579101692656,0.231844020123155,1446.24995678479,"Isaiah Thomas"
"418",0.340553266627428,0.231844020123155,1446.24995678479,"Khyri Thomas"
"419",0.382874536791953,0.231844020123155,1446.24995678479,"Lance Thomas"
"420",0.360543369890329,0.231844020123155,1446.24995678479,"Klay Thompson"
"421",0.401415290689607,0.231844020123155,1446.24995678479,"Tristan Thompson"
"422",0.330326558575017,0.231844020123155,1446.24995678479,"Sindarius Thornwell"
"423",0.423510466988728,0.231844020123155,1446.24995678479,"Anthony Tolliver"
"424",0.351518833535844,0.231844020123155,1446.24995678479,"Karl-Anthony Towns"
"425",0.425754231052244,0.231844020123155,1446.24995678479,"Gary Trent"
"426",0.343831709056335,0.231844020123155,1446.24995678479,"Allonzo Trier"
"427",0.381059009483667,0.231844020123155,1446.24995678479,"P.J. Tucker"
"428",0.379409836065574,0.231844020123155,1446.24995678479,"Evan Turner"
"429",0.352418077719576,0.231844020123155,1446.24995678479,"Myles Turner"
"430",0.402364394993046,0.231844020123155,1446.24995678479,"Ekpe Udoh"
"431",0.369759713701432,0.231844020123155,1446.24995678479,"Jonas Valan?i?nas"
"432",0.307275624004249,0.231844020123155,1446.24995678479,"Jarred Vanderbilt"
"433",0.319315673289183,0.231844020123155,1446.24995678479,"Fred VanVleet"
"434",0.381914191419142,0.231844020123155,1446.24995678479,"Noah Vonleh"
"435",0.366341648727365,0.231844020123155,1446.24995678479,"Nikola Vu?evi?"
"436",0.403486750348675,0.231844020123155,1446.24995678479,"Dwyane Wade"
"437",0.330704160951075,0.231844020123155,1446.24995678479,"Moritz Wagner"
"438",0.369523566228126,0.231844020123155,1446.24995678479,"Dion Waiters"
"439",0.396301369863014,0.231844020123155,1446.24995678479,"Kemba Walker"
"440",0.319633189702795,0.231844020123155,1446.24995678479,"Lonnie Walker"
"441",0.382773220428685,0.231844020123155,1446.24995678479,"John Wall"
"442",0.330326558575017,0.231844020123155,1446.24995678479,"Tyrone Wallace"
"443",0.378516289415151,0.231844020123155,1446.24995678479,"Taurean Waller-Prince"
"444",0.306332062685303,0.231844020123155,1446.24995678479,"Brad Wanamaker"
"445",0.358532655843351,0.231844020123155,1446.24995678479,"T.J. Warren"
"446",0.343954345499941,0.231844020123155,1446.24995678479,"Julian Washburn"
"447",0.343954345499941,0.231844020123155,1446.24995678479,"Yuta Watanabe"
"448",0.307275624004249,0.231844020123155,1446.24995678479,"Thomas Welsh"
"449",0.385219707057257,0.231844020123155,1446.24995678479,"Russell Westbrook"
"450",0.319633189702795,0.231844020123155,1446.24995678479,"Derrick White"
"451",0.354925775978408,0.231844020123155,1446.24995678479,"Hassan Whiteside"
"452",0.363853603320337,0.231844020123155,1446.24995678479,"Andrew Wiggins"
"453",0.335575919266906,0.231844020123155,1446.24995678479,"C.J. Williams"
"454",0.330704160951075,0.231844020123155,1446.24995678479,"Johnathan Williams"
"455",0.310075026795284,0.231844020123155,1446.24995678479,"Kenrich Williams"
"456",0.423572474377745,0.231844020123155,1446.24995678479,"Lou Williams"
"457",0.412225705329154,0.231844020123155,1446.24995678479,"Marvin Williams"
"458",0.306332062685303,0.231844020123155,1446.24995678479,"Robert Williams"
"459",0.345309142993555,0.231844020123155,1446.24995678479,"Troy Williams"
"460",0.317180133757263,0.231844020123155,1446.24995678479,"D.J. Wilson"
"461",0.341397215010621,0.231844020123155,1446.24995678479,"Justise Winslow"
"462",0.346176857724064,0.231844020123155,1446.24995678479,"Christian Wood"
"463",0.356764089283512,0.231844020123155,1446.24995678479,"Delon Wright"
"464",0.306332062685303,0.231844020123155,1446.24995678479,"Guerschon Yabusele"
"465",0.398046230049532,0.231844020123155,1446.24995678479,"Thaddeus Young"
"466",0.329536393666705,0.231844020123155,1446.24995678479,"Trae Young"
"467",0.378367773999477,0.231844020123155,1446.24995678479,"Cody Zeller"
"468",0.352418077719576,0.231844020123155,1446.24995678479,"Ante ?i?i?"
"469",0.370897435897436,0.231844020123155,1446.24995678479,"Ivica Zubac"
"470",0.385168419651178,0.231844020123155,1446.24995678479,"Mario Chalmers"
"471",0.375616722929109,0.231844020123155,1446.24995678479,"Tyler Ennis"
"472",0.421597201981929,0.231844020123155,1446.24995678479,"Dwight Howard"
"473",0.314251575059744,0.231844020123155,1446.24995678479,"Josh Huestis"
"474",0.420677621055693,0.231844020123155,1446.24995678479,"Jarrett Jack"
"475",0.440670220868241,0.231844020123155,1446.24995678479,"Mike James"
"476",0.418184446371784,0.231844020123155,1446.24995678479,"Luc Mbah a Moute"
"477",0.395705101901245,0.231844020123155,1446.24995678479,"Timofey Mozgov"
"478",0.326265929852261,0.231844020123155,1446.24995678479,"Dejounte Murray"
"479",0.392537313432836,0.231844020123155,1446.24995678479,"Emeka Okafor"
"480",0.358177541166275,0.231844020123155,1446.24995678479,"Kristaps Porzi??is"
"481",0.425879581922567,0.231844020123155,1446.24995678479,"Zach Randolph"
"482",0.357116405382052,0.231844020123155,1446.24995678479,"Andre Roberson"
"483",0.301731330830204,0.231844020123155,1446.24995678479,"Kobi Simmons"
"484",0.337967289719626,0.231844020123155,1446.24995678479,"Tyler Ulis"
"485",0.328116139276398,0.231844020123155,1446.24995678479,"Denzel Valentine"
"486",0.317912087912088,0.231844020123155,1446.24995678479,"Jamil Wilson"
"487",0.356808090774544,0.231844020123155,1446.24995678479,"Tyler Zeller"
"488",0.328116139276398,0.231844020123155,1446.24995678479,"Paul Zipser"
"489",0.31693689745837,0.231844020123155,1446.24995678479,"Alex Abrines"
"490",0.394410361281527,0.231844020123155,1446.24995678479,"Arron Afflalo"
"491",0.31435401499511,0.231844020123155,1446.24995678479,"Alexis Ajinca"
"492",0.390734737979471,0.231844020123155,1446.24995678479,"Cole Aldrich"
"493",0.37483804094325,0.231844020123155,1446.24995678479,"Lavoy Allen"
"494",0.398869433337929,0.231844020123155,1446.24995678479,"Tony Allen"
"495",0.436745169082126,0.231844020123155,1446.24995678479,"Chris Andersen"
"496",0.390260353433158,0.231844020123155,1446.24995678479,"Alan Anderson"
"497",0.396030116358658,0.231844020123155,1446.24995678479,"Joel Anthony"
"498",0.369665218502428,0.231844020123155,1446.24995678479,"Darrell Arthur"
"499",0.31435401499511,0.231844020123155,1446.24995678479,"Omer Asik"
"500",0.373049645390071,0.231844020123155,1446.24995678479,"Luke Babbitt"
"501",0.416139240506329,0.231844020123155,1446.24995678479,"Leandro Barbosa"
"502",0.43172660796896,0.231844020123155,1446.24995678479,"Matt Barnes"
"503",0.416678669163186,0.231844020123155,1446.24995678479,"Brandon Bass"
"504",0.363579238406435,0.231844020123155,1446.24995678479,"Anthony Bennett"
"505",0.326229138475417,0.231844020123155,1446.24995678479,"Davis Bertans"
"506",0.377380641794939,0.231844020123155,1446.24995678479,"Tarik Black"
"507",0.332834790612057,0.231844020123155,1446.24995678479,"Bojan Bogdanovic"
"508",0.325348627980207,0.231844020123155,1446.24995678479,"Joel Bolomboy"
"509",0.382621346382754,0.231844020123155,1446.24995678479,"Trevor Booker"
"510",0.413108667713837,0.231844020123155,1446.24995678479,"Aaron Brooks"
"511",0.381964615790863,0.231844020123155,1446.24995678479,"Bobby Brown"
"512",0.33184216563432,0.231844020123155,1446.24995678479,"Nicolas Brussino"
"513",0.384502923976608,0.231844020123155,1446.24995678479,"Jose Calderon"
"514",0.341075218108937,0.231844020123155,1446.24995678479,"Rakeem Christmas"
"515",0.31693689745837,0.231844020123155,1446.24995678479,"Semaj Christon"
"516",0.372185771259488,0.231844020123155,1446.24995678479,"Norris Cole"
"517",0.392377593923776,0.231844020123155,1446.24995678479,"Nick Collison"
"518",0.382773220428685,0.231844020123155,1446.24995678479,"Jordan Crawford"
"519",0.335848618527978,0.231844020123155,1446.24995678479,"Deyonta Davis"
"520",0.365323904533401,0.231844020123155,1446.24995678479,"Malcolm Delaney"
"521",0.43654745737136,0.231844020123155,1446.24995678479,"Boris Diaw"
"522",0.393177493884208,0.231844020123155,1446.24995678479,"Toney Douglas"
"523",0.320447496677005,0.231844020123155,1446.24995678479,"Goran Dragic"
"524",0.48556562604901,0.231844020123155,1446.24995678479,"Mike Dunleavy"
"525",0.419214606578757,0.231844020123155,1446.24995678479,"Monta Ellis"
"526",0.362304320601127,0.231844020123155,1446.24995678479,"Kay Felder"
"527",0.3217662106551,0.231844020123155,1446.24995678479,"Cristiano Felicio"
"528",0.399034482758621,0.231844020123155,1446.24995678479,"Randy Foye"
"529",0.381863780359029,0.231844020123155,1446.24995678479,"Alonzo Gee"
"530",0.33184216563432,0.231844020123155,1446.24995678479,"Jonathan Gibson"
"531",0.326229138475417,0.231844020123155,1446.24995678479,"Manu Ginobili"
"532",0.353927085882065,0.231844020123155,1446.24995678479,"Archie Goodwin"
"533",0.362940659892109,0.231844020123155,1446.24995678479,"Justin Hamilton"
"534",0.33184216563432,0.231844020123155,1446.24995678479,"A.J. Hammons"
"535",0.38873958613276,0.231844020123155,1446.24995678479,"Spencer Hawes"
"536",0.479211528905085,0.231844020123155,1446.24995678479,"Gerald Henderson"
"537",0.319139547710976,0.231844020123155,1446.24995678479,"Juan Hernangomez"
"538",0.320128361181808,0.231844020123155,1446.24995678479,"Willy Hernangomez"
"539",0.401749756978197,0.231844020123155,1446.24995678479,"Roy Hibbert"
"540",0.323457066189624,0.231844020123155,1446.24995678479,"Nene Hilario"
"541",0.334837962962963,0.231844020123155,1446.24995678479,"Darrun Hilliard"
"542",0.361399125546533,0.231844020123155,1446.24995678479,"Marcelo Huertas"
"543",0.426318891836133,0.231844020123155,1446.24995678479,"Kris Humphries"
"544",0.378664921465969,0.231844020123155,1446.24995678479,"Ersan Ilyasova"
"545",0.418365871294288,0.231844020123155,1446.24995678479,"Al Jefferson"
"546",0.434384384384384,0.231844020123155,1446.24995678479,"Richard Jefferson"
"547",0.40723536036036,0.231844020123155,1446.24995678479,"Brandon Jennings"
"548",0.422767791904136,0.231844020123155,1446.24995678479,"Joe Johnson"
"549",0.319139547710976,0.231844020123155,1446.24995678479,"Nikola Jokic"
"550",0.416019557089445,0.231844020123155,1446.24995678479,"James Jones"
"551",0.354100367197062,0.231844020123155,1446.24995678479,"Terrence Jones"
"552",0.398429968323922,0.231844020123155,1446.24995678479,"Ryan Kelly"
"553",0.339913053695218,0.231844020123155,1446.24995678479,"Sean Kilpatrick"
"554",0.320128361181808,0.231844020123155,1446.24995678479,"Mindaugas Kuzminskas"
"555",0.32968660968661,0.231844020123155,1446.24995678479,"Skal Labissiere"
"556",0.326229138475417,0.231844020123155,1446.24995678479,"Nicolas Laprovittola"
"557",0.349438337963522,0.231844020123155,1446.24995678479,"Joffrey Lauvergne"
"558",0.381863780359029,0.231844020123155,1446.24995678479,"Ty Lawson"
"559",0.408154627539503,0.231844020123155,1446.24995678479,"David Lee"
"560",0.383636122530168,0.231844020123155,1446.24995678479,"DeAndre Liggins"
"561",0.33983319628803,0.231844020123155,1446.24995678479,"Shawn Long"
"562",0.33983319628803,0.231844020123155,1446.24995678479,"Timothe Luwawu-Cabarrot"
"563",0.315072968852102,0.231844020123155,1446.24995678479,"Sheldon Mac"
"564",0.319069151869417,0.231844020123155,1446.24995678479,"Boban Marjanovic"
"565",0.345020870602266,0.231844020123155,1446.24995678479,"James Michael McAdoo"
"566",0.339913053695218,0.231844020123155,1446.24995678479,"Chris McCullough"
"567",0.384145531801886,0.231844020123155,1446.24995678479,"K.J. McDaniels"
"568",0.415481832543444,0.231844020123155,1446.24995678479,"Josh McRoberts"
"569",0.38989218328841,0.231844020123155,1446.24995678479,"Jodie Meeks"
"570",0.321158969804618,0.231844020123155,1446.24995678479,"Jordan Mickey"
"571",0.422644265887509,0.231844020123155,1446.24995678479,"Mike Miller"
"572",0.3217662106551,0.231844020123155,1446.24995678479,"Nikola Mirotic"
"573",0.400859082721352,0.231844020123155,1446.24995678479,"Anthony Morrow"
"574",0.31435401499511,0.231844020123155,1446.24995678479,"Donatas Motiejunas"
"575",0.362986198243413,0.231844020123155,1446.24995678479,"Shabazz Muhammad"
"576",0.320128361181808,0.231844020123155,1446.24995678479,"Maurice Ndour"
"577",0.40416317407097,0.231844020123155,1446.24995678479,"Jameer Nelson"
"578",0.361760660247593,0.231844020123155,1446.24995678479,"Andrew Nicholson"
"579",0.319527280759885,0.231844020123155,1446.24995678479,"Lucas Nogueira"
"580",0.32421831222683,0.231844020123155,1446.24995678479,"Jusuf Nurkic"
"581",0.315072968852102,0.231844020123155,1446.24995678479,"Daniel Ochefu"
"582",0.32968660968661,0.231844020123155,1446.24995678479,"Georgios Papagiannis"
"583",0.358488228004957,0.231844020123155,1446.24995678479,"Adreian Payne"
"584",0.427768741682685,0.231844020123155,1446.24995678479,"Paul Pierce"
"585",0.320128361181808,0.231844020123155,1446.24995678479,"Marshall Plumlee"
"586",0.305717003064567,0.231844020123155,1446.24995678479,"Jakob Poeltl"
"587",0.320128361181808,0.231844020123155,1446.24995678479,"Kristaps Porzingis"
"588",0.393551897700993,0.231844020123155,1446.24995678479,"Ronnie Price"
"589",0.305620114092542,0.231844020123155,1446.24995678479,"Tim Quarterman"
"590",0.339633716834938,0.231844020123155,1446.24995678479,"Willie Reed"
"591",0.384145531801886,0.231844020123155,1446.24995678479,"Brian Roberts"
"592",0.403486750348675,0.231844020123155,1446.24995678479,"Thomas Robinson"
"593",0.33983319628803,0.231844020123155,1446.24995678479,"Sergio Rodriguez"
"594",0.320909595119246,0.231844020123155,1446.24995678479,"Damjan Rudez"
"595",0.389577161325074,0.231844020123155,1446.24995678479,"Brandon Rush"
"596",0.33983319628803,0.231844020123155,1446.24995678479,"Dario Saric"
"597",0.315072968852102,0.231844020123155,1446.24995678479,"Tomas Satoransky"
"598",0.365323904533401,0.231844020123155,1446.24995678479,"Dennis Schroder"
"599",0.389000941239747,0.231844020123155,1446.24995678479,"Luis Scola"
"600",0.341075218108937,0.231844020123155,1446.24995678479,"Kevin Seraphin"
"601",0.418668596237337,0.231844020123155,1446.24995678479,"Ramon Sessions"
